loss,mean_squared_error,mean_absolute_error
27.76995,27.76995,4.6038666
13236.717,13236.717,114.69574
25.891613,25.891613,4.3157754
11.010106,11.010106,2.2854285
891.4563,891.4563,29.582348
506.54633,506.54633,22.272682
25.949402,25.949402,4.260441
9.456148,9.456148,2.1338487
8.219241,8.219241,2.0489082
88.70934,88.70934,9.102341
4.847305,4.847305,1.6896045
14.490027,14.490027,2.6782918
17.45845,17.45845,3.2175522
10.912663,10.912663,2.0549338
31.210596,31.210596,5.263455
5.6673098,5.6673098,1.670965
13.252243,13.252243,2.261982
15.811052,15.811052,3.1565847
22.54499,22.54499,3.331263
2.8114123,2.8114123,1.2993762
5.706745,5.706745,1.7949214
17.423439,17.423439,3.867486
6.2911844,6.2911844,2.1318688
4.2398453,4.2398453,1.3314788
6.538822,6.538822,1.8539363
17.982958,17.982958,2.87593
12.276445,12.276445,2.3066688
4.114724,4.114724,1.4109144
6.8407316,6.8407316,1.6348133
6.3807316,6.3807316,2.0819845
10.375378,10.375378,2.3394964
5.2376385,5.2376385,1.803698
7.136173,7.136173,1.8554671
4.8218145,4.8218145,1.6918678
5.7805767,5.7805767,1.7197359
8.9213085,8.9213085,2.014537
14.095724,14.095724,3.062626
8.293314,8.293314,2.4107156
4.08577,4.08577,1.7277951
3.5701795,3.5701795,1.3808082
9.0508175,9.0508175,1.8544183
17.053986,17.053986,2.6548233
8.337731,8.337731,2.0738587
3.240414,3.240414,1.3991963
9.574347,9.574347,1.978439
7.898274,7.898274,1.9351457
11.5734415,11.5734415,2.875271
7.5958776,7.5958776,2.1414843
7.0847626,7.0847626,2.1413274
3.8783302,3.8783302,1.5108693
3.5826,3.5826,1.3127322
13.3434725,13.3434725,2.506897
4.3422995,4.3422995,1.5875
6.837138,6.837138,1.6680272
6.0692053,6.0692053,1.5903842
6.2652035,6.2652035,1.5768893
7.2282248,7.2282248,1.8730779
9.43914,9.43914,2.521089
6.7877526,6.7877526,2.1112878
8.317608,8.317608,2.0431387
17.056639,17.056639,2.8021216
5.0574045,5.0574045,1.5069404
6.000498,6.000498,1.9651558
6.5806413,6.5806413,2.0428395
4.1802516,4.1802516,1.5075358
11.580527,11.580527,2.2796001
9.673265,9.673265,2.0938177
7.224786,7.224786,1.8506243
6.2605124,6.2605124,2.0516887
7.5642114,7.5642114,1.9676158
6.0290895,6.0290895,1.9310277
7.44111,7.44111,1.9918778
5.6036243,5.6036243,1.6407671
7.403487,7.403487,1.7505803
4.9997253,4.9997253,1.9131515
6.5137186,6.5137186,1.530423
7.9494286,7.9494286,1.9066705
3.5342417,3.5342417,1.6046685
11.372174,11.372174,2.1351686
3.6921449,3.6921449,1.3615336
10.393397,10.393397,1.9342468
3.46428,3.46428,1.3142593
5.395255,5.395255,1.702543
7.121729,7.121729,1.8391906
3.2922144,3.2922144,1.6168089
4.6497993,4.6497993,1.6931392
15.292267,15.292267,2.8067732
4.464288,4.464288,1.610698
9.9015875,9.9015875,1.9903138
9.0689745,9.0689745,2.213579
6.6843233,6.6843233,2.1474059
7.8663263,7.8663263,2.1783817
6.8987403,6.8987403,1.9260001
4.5612035,4.5612035,1.6888382
3.6586514,3.6586514,1.6289697
7.1441326,7.1441326,1.7498115
7.68307,7.68307,1.8972595
2.6956298,2.6956298,1.2505223
8.79756,8.79756,2.1070325
8.072234,8.072234,1.7877662
6.4930058,6.4930058,2.1125982
11.146597,11.146597,2.5294595
12.166769,12.166769,2.7618957
10.652119,10.652119,2.4335136
9.157349,9.157349,2.2957382
9.196901,9.196901,2.0238783
10.022725,10.022725,2.23182
6.904132,6.904132,1.9231174
7.4925337,7.4925337,1.9998391
6.551422,6.551422,1.8919129
4.060474,4.060474,1.6480334
12.0763645,12.0763645,2.1261663
7.707784,7.707784,1.8317
6.3078475,6.3078475,2.0918255
6.1892433,6.1892433,1.9119477
3.3221536,3.3221536,1.5070262
3.7221267,3.7221267,1.4627458
4.975195,4.975195,1.6825812
5.394036,5.394036,1.3311553
8.221205,8.221205,1.7871323
6.8378706,6.8378706,1.8483903
8.644267,8.644267,1.9502876
6.651523,6.651523,1.7462163
7.0675225,7.0675225,1.8906518
8.875013,8.875013,2.0746667
5.831961,5.831961,1.8806094
8.554152,8.554152,1.9713669
12.939335,12.939335,2.6624947
5.0473638,5.0473638,1.9079245
4.6295223,4.6295223,1.850581
2.259781,2.259781,1.230413
4.3365417,4.3365417,1.48579
8.354954,8.354954,2.1625698
3.0922112,3.0922112,1.5501785
9.137185,9.137185,2.0339937
6.089829,6.089829,1.7835479
11.289427,11.289427,2.169598
14.215907,14.215907,2.9125686
7.0044136,7.0044136,2.3360002
6.675102,6.675102,1.8753531
12.315328,12.315328,2.2444923
4.1611724,4.1611724,1.483841
11.3573265,11.3573265,2.3135202
11.426572,11.426572,1.9588592
8.659437,8.659437,1.9263042
7.550193,7.550193,1.760942
5.0972495,5.0972495,1.8589662
10.251445,10.251445,2.5496714
9.460343,9.460343,2.4047525
7.404059,7.404059,1.8705766
4.44102,4.44102,1.6396816
11.529627,11.529627,2.3066845
8.750482,8.750482,2.0105488
2.4802804,2.4802804,1.3082342
5.6785173,5.6785173,1.9145575
3.532918,3.532918,1.5723622
4.5093174,4.5093174,1.5404617
12.39422,12.39422,2.4704208
5.412479,5.412479,1.6327109
11.7530985,11.7530985,2.2439961
7.7691727,7.7691727,2.0969896
8.291579,8.291579,2.0071933
6.804965,6.804965,1.8403733
10.311967,10.311967,2.351119
6.9970665,6.9970665,2.2946796
4.261346,4.261346,1.6583086
6.601516,6.601516,1.9638475
1.5177995,1.5177995,1.0326402
10.138897,10.138897,1.9212593
6.42515,6.42515,1.3841318
7.1040154,7.1040154,1.8606852
6.512066,6.512066,1.8601123
8.955076,8.955076,2.0234833
6.890586,6.890586,1.9060645
8.666152,8.666152,2.1327922
5.7631555,5.7631555,2.0485532
10.43265,10.43265,2.3241887
4.2740507,4.2740507,1.5934701
2.5143452,2.5143452,1.1754704
14.48458,14.48458,2.2838783
13.519287,13.519287,2.5002413
8.0410185,8.0410185,2.019875
4.415078,4.415078,1.629661
5.744362,5.744362,2.0916295
11.528093,11.528093,2.4997683
5.940873,5.940873,1.6387672
10.1376,10.1376,2.3596437
8.135115,8.135115,1.7416344
8.8328495,8.8328495,2.1543894
5.501103,5.501103,1.6132649
6.5761433,6.5761433,1.9020711
5.7730374,5.7730374,2.1169302
10.078545,10.078545,2.0176487
7.676566,7.676566,1.7365383
